age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
0.7868272467945667,0,1.1777002742847087,-1.300449096478597,0.9880593980023102,-1.0997787174763753,0.03242090287339494,1.2860514241387035,1.479928364504959,1.2674245558222066,-1.1683209744210405,0,0,0,2.0195714849414266,1.8194666627479774,1,1,1
-1.1666838626817875,0,0.9619426150701703,-0.728239347479064,0.48137491194008825,0.49094499828196103,0.6382618946751235,0.04747862400512067,0.6835868606894662,1.127485221065895,-0.5033892522755652,0,0,0,1.2511057592229151,0.7292212145835835,0,1,1
0.8990762520584594,1,0.806438020416471,-1.0731757135219306,-0.5233152109942882,-0.17916533610274166,0.49059877356561,0.04747862400512067,1.1369871363986994,1.5265692800964776,-0.8615568833228407,0,0,0,1.369626590487371,-0.06751387985416946,0,1,1
0.27008298364605365,0,0.368466085343327,-1.4905017269061296,-0.37962226154961165,-0.8497577998640804,-0.956166814146408,1.090274639352906,0.6989353325134706,0.5322816225397047,1.5674436401555143,0,0,0,1.272778897325244,0.4148552229308313,0,1,1
-1.3567985976781356,1,1.1568489999134721,-1.3662696231591962,1.008494717915662,-0.46129203268955626,0.9101759849961587,-0.9605940219177685,1.3768962163687648,1.1115961737031235,-0.774991199401297,1,0,0,2.1776036465906485,1.9970120885597915,0,1,1
1.2268521729810467,0,0.8574886480016534,-1.381933451259954,-0.9251092979868959,-1.1025573322744642,-0.5381608126599641,0.2919192524165436,0.535535506905685,1.1767061906931597,1.214017791191475,0,0,0,1.7521665890117568,-0.3462226462616914,0,1,1
-0.08867032960438648,0,1.4257165473728641,-1.5598462030154363,1.1244124757556433,-0.9480506106078417,1.163582370795642,-1.1910941761284621,1.2535124468029235,1.1767061906931597,-0.7446022131632312,0,0,0,2.685029530021309,2.3350347042838084,1,1,1
0.7692009224189535,0,1.045888216863073,-1.416433192225656,0.11657562927615028,-1.1123402999564105,-0.7835565852453386,1.2860514241387035,1.5692769679568732,1.1767061906931597,-0.918575784276858,1,0,0,2.0119704347951433,0.8937119920278148,1,1,1
-0.4593197817190531,0,0.42242168298860117,-1.6291906791247437,1.3488039609479725,1.173972182177081,-0.460341440402651,-0.11784603919184819,1.2706910748419205,0.6170791584552588,-1.000887847734364,0,1,0,1.49939736267905,2.7267455315867344,0,1,1
-0.41943985025928887,0,0.2856205882395092,-1.54535163294817,1.445480800033023,1.2387819979722978,-0.29934127856894904,0.04747862400512067,1.1691490632103254,0.5615784957274785,-0.8780506441653625,0,0,0,1.2493527294429714,2.7537867884763294,0,1,1
-0.05549007858932198,0,0.4251873340604149,-1.6291906791247437,1.479235360696014,1.2076546344767096,-0.22834201131208132,0.04747862400512067,1.0372028687374513,0.5721640064538898,-1.098843865397845,0,1,0,1.5029766888271343,2.892086503507001,0,1,1
0.7793785131017735,1,1.3862070081810713,-0.8673830400661761,0.14864249906390914,0.9633014879954068,-0.45025592850464485,-0.5761908964982133,0.7090451682591064,1.0005365338215981,-0.026724840882210388,0,0,1,1.7585945311129003,0.49438169194019815,1,1,1
-0.24317525457109684,0,0.748543247437115,-0.6846423432573728,-1.5918415127213155,1.1441405882785758,0.08359819836014526,-0.10895138017164996,0.9871261904883388,1.0238682542682027,1.5674436401555143,0,0,0,0.9474822642418923,-1.2633849315011263,0,1,1
0.6235161404072842,0,1.0728009295473346,-0.9675761737890245,-0.7771593854551275,1.1441405882785758,0.3328454208509599,-1.1910941761284621,0.7869098076176826,0.92147818807169,0.02048124992915934,0,0,1,1.5408831476310345,-0.3542872412625402,0,1,1
-0.4593197817190531,0,0.35008241035666954,-0.6540650781805454,-0.6300896652873027,0.4536724726584018,-1.007348023065033,-1.1910941761284621,0.535535506905685,1.1767061906931597,-0.05586863715762069,0,0,1,0.5547056288745609,-0.37872705831131037,0,1,1
0.11408357189636763,1,0.5485789947821105,-0.6110623447581813,1.0160867689821533,-0.25594821470940565,0.24483997513713754,0.04747862400512067,0.535535506905685,1.4709731776242572,-0.38462469143113803,0,0,0,0.7179139926893392,1.152603606567686,0,1,1
1.2178694223225985,1,1.0805088780792447,-1.25189427759982,-0.6454543173094155,0.4487651206578306,0.3566421615635167,-0.43528590402800593,1.2246964809398104,1.117465779970071,-0.6310242876913688,0,0,0,1.8679903209073676,-0.05607865552315966,0,1,1
-0.25840873405689013,0,1.2886949736879985,-1.6291906791247437,0.6343372438195632,-0.08203074136664676,-0.8931340231954314,-1.0234482914322778,1.4293558411838958,1.4318584853184337,-1.6133890005208396,0,1,0,2.6205346863234,1.8210539447227596,0,1,1
0.6559739218845253,1,1.0529969219294426,-1.0575755243244078,-0.9972216183420892,-0.3938686544205089,0.27698217484055654,-0.2604614318748554,1.1390251869991237,1.4395845995919654,-0.906537302592761,0,0,1,1.5950073744769149,-0.5296743619533991,0,1,1
1.5197959743415,0,1.440886045800101,-1.4884814081034734,1.0563851331853864,-0.7402308879787773,1.2908427274061365,-0.3413221507812696,0.9983225532449089,1.2967249195254167,-0.6743523687577441,0,0,0,2.6045010655328245,2.159990000069339,1,1,1
0.9820846918281688,1,0.9291549969629799,-1.5117096210670942,-0.9241512764526132,-0.4653799416190594,-1.2128751697905487,1.2860514241387035,1.5692769679568732,1.1615272479904848,-0.46111036737148936,0,0,0,2.0062498649854903,-0.21239583166467213,1,1,1
1.4856770001720814,1,1.4045779238743143,-1.392466105690184,-0.47508628602410485,1.3540831003044627,0.14692187439530519,-1.1910941761284621,1.2009348940799842,0.5011058765281056,-0.2240571501383266,0,0,0,2.413828888902355,0.2266810715976713,1,1,1
1.4351075511504334,0,0.3297783381918344,-1.4905017269061296,-0.5987516498479022,-1.190111443714774,0.39255682532416253,0.1181450497422705,1.5102971371541074,0.806881760282819,1.5674436401555143,0,0,0,1.225037763013517,0.14999644939965412,0,1,1
-0.4593197817190531,1,1.2468974250895712,-0.7383526212348063,-1.3375185528459326,-0.7663463365092473,-0.7080276002178961,-1.1910941761284621,0.7828798342950445,1.1767061906931597,-0.806805096152638,0,0,1,1.5070059703340446,-1.0229920737254017,0,1,1
1.1545034958594447,0,0.86686305674639,-1.5598462030154363,-0.9669347935776686,-0.660941084812597,-1.002930227581913,0.9619098826230486,1.2987409520863176,1.1767061906931597,-0.09064368636333692,0,0,0,1.9789779595873183,-0.2529341994254995,0,1,1
-0.5874989962419601,1,0.718318545547577,-0.5710589076710924,0.7812633440102572,0.27048353958856625,0.10863468834919199,0.04747862400512067,0.535535506905685,0.9132518669502928,-0.02510822118840153,0,0,0,0.8562395659002959,0.905017985839555,0,1,1
0.08184241648341573,1,1.4159968323299623,-0.6648687405958615,0.14872300681328499,-1.2793666915775788,-1.2116766547469398,1.1699408974349466,0.535535506905685,1.1767061906931597,1.1477536822597898,0,0,1,1.5883266145997579,0.3788385111600794,1,1,1
1.5197959743415,0,1.3003138498939564,-1.4037267261684128,0.8857691026293932,0.00884222587457617,1.2208342039882254,0.6678891531181086,1.1387077298624104,1.4392622756682716,-0.8183412250551995,0,0,0,2.308504552071849,1.8409470884698953,1,1,1
1.1161309834633555,0,0.34037080563169564,-1.4905017269061296,-0.5387553698480001,-1.0969247074489088,0.02328458053510224,0.38430815779182015,1.2881512607361918,0.7316979299440926,1.5674436401555143,0,0,0,1.2381089922261879,0.22251315407632727,0,1,1
0.016858908065101375,0,1.5611030909608408,-1.5264774001282058,0.26696794533843127,0.8954344128494012,-1.2885101459518729,-1.1910941761284621,1.4863703040437035,0.47698001188652356,0.8738782977228582,1,0,0,2.8056775113542596,1.2475284318334026,1,1,1
-0.5587904514272751,0,1.5149134997658729,-1.1092875131946727,0.550823628890286,0.44582474827117297,-0.48861215865007646,0.7290158881431018,0.7251444199801635,0.7916747533015385,0.7016422565964002,0,0,0,2.210997919149371,1.1417466552429723,1,1,1
0.6935802941573719,1,1.03426462397164,-1.0663598991161851,-0.9724647887116917,-0.36794066954078275,0.2987502150578407,-0.2290816067071687,1.1477552959096582,1.4484485457216711,-0.906537302592761,0,0,1,1.5844580281054235,-0.501061765802812,0,1,1
0.0031173592088822935,1,0.37303540816926495,-0.5890235374851389,0.9692046530481343,-0.4062964508531415,0.35580974351117706,-0.03348212080337292,0.535535506905685,1.5037000742685778,-0.5531114536287216,0,0,0,0.5309621180931561,1.0915546824801818,0,1,1
1.5197959743415,0,1.2019578899433063,-1.390794358059085,-1.4453071421707364,-1.201221355841867,-0.5361604303265851,0.04747862400512067,0.7035430262771503,1.0061230265705259,0.6970570020281972,0,0,0,2.143924394037341,-0.8897035130788413,0,1,1
-0.9374674192990277,0,0.3779142552195159,-1.201469234994614,-0.9173308483435532,1.194428064014061,1.3324626946699607,1.2027856423355454,1.534529195792216,0.8386032592959328,1.5674436401555143,0,0,0,1.0001868648494652,-0.3936022537484812,0,1,1
-0.42832029618751316,1,1.6731532848397652,-0.5153344078056502,-0.6759029452358355,0.9652939601751434,-1.5283977040829746,1.2860514241387035,1.2462855522996357,0.4989000552084285,-0.08896929655705557,0,0,0,1.6944746240927606,-0.4646439301488159,1,1,1
0.6228236514428369,0,1.4376082280517195,-0.7861049017353121,0.7812633440102572,0.7506722240831889,-0.8469379142658084,0.1633626494039626,0.600015162691964,1.2094402723185262,0.3748964033314397,0,0,1,1.732066150070967,1.085315349812677,1,1,1
-0.8852030437498584,0,0.38312098905846387,-1.164844335914923,-0.9910588685286632,1.188931344359518,1.2780078954371021,0.941120365717184,1.4253332545731554,0.875559917014155,1.5674436401555143,0,0,0,0.9755430281028353,-0.4845394493127827,0,1,1
1.256365434055652,0,1.0042606218829149,-1.4994945078160544,1.152878081343097,0.6061914574185245,0.6290105044907656,0.6266096488440552,0.8577729249471082,1.154020590570418,-1.2828797658710243,0,0,0,2.0668187283816297,2.309221001820859,0,1,1
0.6456634955617847,0,0.5181016296734764,-1.5190089360993153,-0.6798117548443872,-0.8739128837688244,-0.8745755673750176,0.7768795925029438,0.535535506905685,0.7646343670185274,1.4221518278009762,0,0,0,1.4931528365764664,0.06688356370777221,0,1,1
-1.1051613348686513,0,1.5763711039124735,-1.3729845688178552,0.8473519778212497,-0.21882522707218127,0.21383117944242974,0.855841427926576,0.8801159939227476,0.8415478395121536,0.615071722297386,0,1,0,2.5864005011052034,1.7331645508513454,1,1,1
0.8763359824897192,1,0.9432312750889914,-1.1090493255249039,-0.8521540230998548,-0.24193844073270343,0.40453636067945486,-0.07658506950700694,1.190181006413861,1.4915246649634326,-0.906537302592761,0,0,1,1.533191369263929,-0.3620131315304853,0,1,1
1.4874027030346506,0,0.35063154210581454,-1.4723417427102672,-0.5994485691029341,-1.220909181288882,0.4530977868997927,0.07450848965776491,1.546717217889079,0.8344783023069888,1.5597306876228578,0,0,0,1.2293388637545049,0.1346932006162891,0,1,1
0.035459157296085175,1,1.0633584443125754,-0.9381399504908393,-0.05750790713784443,-1.2532794723979341,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.9414510325254248,1.3328432067853335,0,0,1,1.4783995003698747,0.36434194053030283,0,1,1
0.05357082029795357,1,0.4159528352089268,-1.4625793953025221,-0.29461242576872704,-0.7240692266745921,-1.2214954786149836,1.2407127660221067,0.535535506905685,0.5025938845573308,1.5286315806608592,0,0,1,1.2973610000150024,0.4886683431549387,0,1,1
0.7478576158430742,1,1.395627627139953,-0.849712117279926,0.22868080402520097,0.9400958008386925,-0.526887150675794,-0.49728510059238606,0.6870929684540028,1.0228252725412463,0.04082229377921409,0,0,1,1.7500780322442053,0.5618298441902991,1,1,1
0.12923590291065157,0,0.37314328820969195,-1.4905017269061296,-0.3531303441205549,-0.8086103266766991,-1.1192224205575085,1.2078014440334843,0.6008447473092134,0.49908350050052147,1.5674436401555143,0,0,0,1.278550620588735,0.44687565073943636,0,1,1
-0.4593197817190531,0,1.6136931642204015,-1.5054892740903454,0.44371527750717593,0.756070509170631,-1.7343211580862534,-1.0616438003757958,1.5512699224620163,0.47698001188652356,1.1401406497845818,1,0,0,2.8540057520454756,1.4618132988910608,1,1,1
0.035459157296085175,1,0.9778752397122386,-1.0068600533057523,-0.09209228316872768,-1.1945491598951359,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.8836655418276484,1.3620301755257282,0,0,1,1.454014114786413,0.37726244823232324,0,1,1
0.6589586920999493,0,1.1008015249291996,-1.3546303214582809,0.5520201482445358,-1.3596860951143523,-0.5921190315922376,1.2860514241387035,1.5692769679568732,1.1767061906931597,-1.0760701752860564,1,0,0,1.998095035436834,1.3488873873746634,1,1,1
-0.1929515470151466,0,1.4891276293078561,-1.2824682985782088,1.5705447334483909,-1.1414317021053741,0.38490537491952925,0.38087645514619384,1.065623679886194,1.4323934713020319,-0.22679907160066892,0,0,0,2.355878951103627,2.456690329994947,1,1,1
1.5197959743415,0,1.5527968351948114,-1.5559553726318716,1.1922140895435949,-1.336574730694677,1.3465771425196877,-1.1447643461415218,0.8865606515878424,1.1832496483926236,-0.5597215452978298,0,0,0,2.840146551939086,2.413982931301054,1,1,1
-0.5862454538407051,0,1.4062259822126064,-0.9571574508914171,-1.659815594048573,-0.6600052840747275,-0.5008386589673579,-0.8733630183684473,0.9685112477743041,1.2664565908647303,-0.906537302592761,0,0,1,1.8658627789796334,-1.2577254653195706,0,1,1
-0.7829915969670466,0,1.1267113384181102,-1.1094031966778783,-1.1625953683878092,0.8512165785046459,-1.1218132243550598,0.4758085562146884,1.2246964809398104,1.1635946531292358,-0.6620900324580561,0,0,0,1.7390699693215481,-0.7353833268279404,0,1,1
-0.5573343182773278,0,1.4523094067337334,-0.9206897548730223,-1.6761292743632707,-0.7745355213671505,-0.4707158445999202,-0.9457358364213967,0.9483765726960262,1.2460132404939663,-0.906537302592761,0,0,1,1.8754311325760362,-1.2851761084492157,0,1,1
1.5197959743415,0,1.1498062014370423,-1.4091364741289485,-1.4157681577570118,-1.1801164621208102,-0.5179794246321272,0.04747862400512067,0.6853142194769823,1.0246312906874293,0.7531472198004401,0,0,0,2.1060737909048997,-0.848289224724847,0,1,1
-0.035922626580952355,0,1.0485582918449716,-1.228130319359878,-0.9989104587083099,0.9581730010322136,-0.40578018776736113,-0.5271355351053879,1.0648343987337066,1.2019435739617876,-0.7425715696229379,0,0,1,1.781624973625612,-0.5014834220110072,0,1,1
1.0250170353263617,1,0.9170824794917696,-1.5481985485121135,-0.8899615967288528,-0.5272081866361824,-1.1796801147582738,1.2513779868716197,1.5596305508074262,1.1865004925550977,-0.5630054937701641,0,0,0,2.0286959453707656,-0.16493639872733992,0,1,1
-0.7604062600655865,0,0.6655098606144826,-1.2039854813092612,-1.5068945111748684,0.933035930997885,-0.2114081579685061,-0.4373888480271473,0.9549087548835118,1.3896074223049208,0.06195876436187331,0,0,1,1.364629435328212,-1.0325902983228172,0,1,1
-0.262385152893606,1,0.6126612790062487,-0.7378060877988563,0.24458287579634663,0.018535050773774125,0.49059877356561,0.04747862400512067,0.7764016587241704,1.0714018594987216,-0.446734777210933,0,0,0,0.9001041863807124,0.4755901601544475,0,1,1
1.0250170353263617,1,0.8747949497281083,-1.191250820935598,-0.7702022257131226,-0.18494742885423887,0.29453834577217464,0.18879455977720724,1.2640116620630886,1.486651376307689,-0.8662129029555248,0,0,0,1.554542344194773,-0.23903536329262778,0,1,1
-0.5341535271699284,0,0.4015176548553778,-0.7148811227069563,-0.5043975691980694,0.32612326127820496,-1.4675025392382905,-1.0037639679509098,0.639768918716225,1.2296218734568185,-0.6065659924774846,0,0,1,0.6773978043827613,-0.2386847988170405,0,1,1
-1.3373955882059092,1,1.1239882379911523,-1.325478936025049,0.9975461858879573,-0.43408346665004116,0.8899597865967475,-0.9120227552812585,1.336357515589515,1.0978761134855497,-0.7472716480847885,1,0,0,2.100741110319235,1.942461860560573,0,1,1
-0.4574066470296947,0,0.832250139817162,-1.351544644190643,-1.2770794026475851,0.5621596369640514,-0.539103047257379,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.6807158901254564,-0.7429260945880348,0,1,1
1.4458839459342392,0,1.1553038422083108,-1.3932485795201128,0.8855291553793467,0.5065317830995687,1.0239331418252378,1.1010285366040085,1.1217468978565515,1.4220414250745854,-1.0121295957509426,0,0,0,2.11025904150666,1.8317428644675862,0,1,1
0.3737238654935826,0,1.0577868405401039,-1.6291906791247437,1.050479459222535,0.3168630344854173,-0.38086969602848453,-0.49597889574659837,0.9891177028224741,1.1338670029923408,-1.6133890005208396,0,1,0,2.3216916662458287,2.348575373494464,0,1,1
0.29442195711606045,1,1.4371746437177344,-0.6946622821440737,0.4486035372514633,-0.3030980789063866,-1.1378470395483835,0.6377936774732865,0.535535506905685,1.1767061906931597,0.8440580368063795,0,0,1,1.637135856310539,0.6863572929911068,1,1,1
0.7978761527046986,0,0.863513899128117,-1.175613695533303,-0.8343805536497144,-0.03192991335847792,0.3328251335444632,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5204780468597343,-0.3245875115305579,0,1,1
-1.4488776597493296,0,1.5661439833251143,-1.3629660126377994,0.3234327018839301,0.2892361744889057,0.09525031607683798,1.1128242525029717,0.8801159939227476,0.6237758887955098,0.6134407041557015,0,1,0,2.566271164423511,1.1391941211996124,1,1,1
0.2559468063738669,1,1.4333416338094933,-0.9775893497807643,0.7038762000958487,0.5058319973295567,-1.055947272700762,-0.2958360406269259,0.8220738540894386,1.273683234911051,-0.08062144799198623,0,0,0,1.975183841354475,1.2009811458160424,1,1,1
-0.3253962604959523,0,1.5951995773146321,-1.550461348805175,0.4359516651063228,0.7874480057337984,-1.6153927806978758,-1.1910941761284621,1.5459597708577237,0.47698001188652356,1.1183547981814193,1,0,0,2.8849788247051924,1.4756499843182225,1,1,1
-0.4593197817190531,1,1.434090660780747,-1.5278905685241022,0.8691358048403602,-0.42672493471883166,-0.5538956335484284,-0.8292266744035807,1.367928318985155,1.5265692800964776,-1.0970958565255144,0,1,0,2.6506878206099165,1.9501072250196958,1,1,1
